taxonomy_code,include_keywords,exclude_keywords,positive_keywords,negative_keywords
LU.A,"sektor pertanian,ekonomi pertanian,hasil pertanian,produksi pertanian",,"produksi pertanian meningkat,panen meningkat","produksi pertanian menurun,kekeringan"
LU.A.1,"usaha pertanian,petani,sentra pertanian",,,
LU.A.1.a,"produksi padi,gagal panen,lahan sawah,padi,jagung,kedelai,gabah,panen,benih,pupuk,singkong,gandum,sawah","lele,ikan","panen raya,produksi padi meningkat,hasil panen meningkat","gagal panen,produksi padi turun,kekeringan,serangan hama"
LU.A.1.b,"produksi hortikultura,petani sayur,panen cabai,bawang,cabai,tomat,sayur,kubis,melon,semangka,kangkung,bayam,wortel,hidroponik,mangga,jeruk,durian,pisang,rambutan,salak,duku,manggis,anggrek,buah,buah-buahan",,"panen melimpah,produksi hortikultura meningkat,harga cabai naik","gagal panen,produksi hortikultura turun,harga cabai anjlok"
LU.A.1.c,"produksi perkebunan,perkebunan tembakau,petani kopi,tebu,kapas,rami,nilam,sereh,jarak,rosela,kenaf,agave,abaka,sawit,karet,kopi,kakao,teh,lada,pala,cengkeh,kopra,cpo,perkebunan,tembakau",,"produksi meningkat,produksi perkebunan meningkat,harga tembakau naik","produksi menurun,produksi perkebunan turun,gagal panen"
LU.A.1.d,"populasi ternak,peternak sapi,peternakan ayam,sapi,kambing,ayam,telur,daging,unggas,peternak,domba,babi,itik","kotoran,menu,makanan","populasi meningkat,populasi ternak meningkat,produksi telur meningkat","wabah ternak,kematian ternak,harga pakan naik"
LU.A.1.e,"jasa pertanian,penyewaan alat pertanian,traktor,alsintan,penyuluh,bajak,cangkul,sabit,senapan,penangkaran",,,
LU.A.2,"produksi kayu,penebangan kayu,hutan,kehutanan,hasil hutan,kayu bulat",pembalakan liar,produksi kayu meningkat,produksi kayu turun
LU.A.3,"produksi perikanan,hasil tangkapan ikan,budidaya ikan,ikan,nelayan,tambak,udang,tangkap,budidaya,lele,tuna",,"hasil tangkapan meningkat,produksi ikan meningkat,panen ikan","hasil tangkapan menurun,hasil tangkapan turun,gelombang tinggi"
LU.B,"sektor pertambangan,tambang,pertambangan,produksi tambang",,,
LU.B.1,"produksi minyak bumi,panas bumi,minyak bumi,gas bumi,migas",,produksi migas meningkat,produksi migas turun
LU.B.2,"produksi batubara,tambang lignit,batubara,lignit,tambang batubara",,,
LU.B.3,"tambang bijih logam,produksi bijih logam,bijih logam,tambang emas,tambang bijih",,,
LU.B.4,"usaha penggalian,tambang batu,galian pasir,batu kapur,pasir tambang,penggalian batu",,,
LU.C,"industri pengolahan,pabrik,manufaktur,produk olahan",,industri tumbuh,industri terkontraksi
LU.C.1,"kilang minyak,industri pengilangan,batubara olahan,produk kilang,pengilangan migas",,,
LU.C.2,"industri makanan,industri minuman,pabrik makanan,roti,sosis,biskuit,sirup,bir,pengalengan,kecap,saus,mie,wafer,makanan,minuman",,produksi meningkat,produksi menurun
LU.C.3,"industri tembakau,pabrik rokok,tembakau rajang,oven tembakau,industri rokok",,,
LU.C.4,"industri tekstil,pabrik pakaian,tekstil,benang,kain,garmen,pakaian,konveksi,baju,celana,tenun,rajut,batik,kaos",,,
LU.C.5,"industri kulit,pabrik alas kaki,sepatu,tas,penyamakan,jaket,sandal,kets,dompet,pinggang,boot,kulit",,,
LU.C.6,"industri kayu,kerajinan rotan,kerajinan bambu,triplek,plywood,sawmill,penggergajian,anyaman,rotan,pelet,papan,serbuk,ketupat,anyam",,,
LU.C.7,"industri kertas,usaha percetakan,kertas,pulp,kardus,tisu,percetakan,penerbitan,majalah,koran,kemasan,karton,buku,box kemasan,brosur,map",,,
LU.C.8,"industri farmasi,obat tradisional,pupuk,petrokimia,kosmetik,farmasi,obat,jamu,vaksin,kimia,sabun,pestisida,cat",,,
LU.C.9,"industri karet,industri plastik,ban,vulkanisir,crumb,pvc,plastik,botol,jas,mainan,ember,karet,sedotan",,,
LU.C.10,"industri semen,industri keramik,semen,keramik,beton,bata,genteng,kaca,porselen,asbes,gips,tegel,bumbungan",,,
LU.C.11,"industri logam dasar,pabrik baja,baja,aluminium dasar,peleburan logam",,,
LU.C.12,"industri barang logam,industri elektronik,peralatan listrik,komputer,laptop,paku,seng,kulkas,lampu,baterai,semikonduktor,motherboard,aluminium",,,
LU.C.13,"industri mesin,pabrik mesin,mesin produksi,peralatan industri",,,
LU.C.14,"industri alat angkutan,pabrik kendaraan,perakitan kendaraan,karoseri,komponen kendaraan",,,
LU.C.15,"industri furnitur,produksi mebel,mebel,kursi,meja,lemari,furnitur,springbed,rak,sofa,kasur",,,
LU.C.16,"jasa reparasi mesin,pemasangan mesin industri,mainan,perhiasan,reparasi,instalasi,daur,perakitan,maintenance,gitar",,,
LU.D,"pengadaan listrik dan gas,layanan listrik,jaringan gas,energi listrik",,,
LU.D.1,"produksi listrik,pembangkit listrik,pln,listrik,pltu,plta,plts,pembangkit,gardu,transmisi,blackout,meteran,pemadaman,lampu,penerangan,up3",,pasokan listrik meningkat,pemadaman listrik
LU.D.2,"pengadaan gas,produksi es,gas kota,jaringan gas,pabrik es",,,
LU.E,"pengadaan air minum,pengelolaan sampah,pengolahan limbah,pdam,tpa,sampah,limbah,daur,spal,sedot,ipsl,perpipaan,dlh,tps",,kapasitas air meningkat,krisis air bersih
LU.F,"proyek konstruksi,pembangunan gedung,pembangunan infrastruktur,kontraktor,gedung,tukang,jembatan,infrastruktur,perumahan,arsitektur,bangunan,renovasi,revitalisasi,bale,aspal,diaspal",,"mulai dibangun,proyek dimulai,proyek selesai,pembangunan dipercepat","proyek terhenti,pembangunan tertunda,proyek mangkrak,biaya konstruksi naik"
LU.G,"sektor perdagangan,aktivitas perdagangan,pasar rakyat,distribusi barang",,,
LU.G.1,"penjualan mobil,penjualan sepeda motor,bengkel kendaraan,dealer,showroom,bengkel,oli,onderdil,mekanik,servis,sparepart,motor,mobil,kendaraan","rusak,tabrak",penjualan meningkat,penjualan turun
LU.G.2,"perdagangan eceran,perdagangan besar,penjualan ritel,minimarket,ritel,alfamart,indomaret,grosir,pasar,toko,swalayan,pengeceran,kios,distributor,supermarket,kelontong,elpiji,lpg,cabai,cabe,migor,telur,sembako,beras,pangan,diskopukmperindag,perdagangan,harga,market,komoditas,inflasi,umkm","perdagangan manusia,saham","omzet meningkat,omzet pedagang meningkat,harga stabil","omzet menurun,omzet pedagang turun,harga melonjak"
LU.H,"sektor transportasi,angkutan,logistik,transportasi umum",,,
LU.H.1,"angkutan kereta,transportasi rel,mudik,kereta,kai,stasiun,commuter",,,
LU.H.2,"angkutan darat,transportasi bus,angkutan barang jalan raya,bus,bis,angkot,taksi,damri,terminal,ojek,ojol,logistik,truk,sopir,travel,angkutan,trayek,kendaraan",,,
LU.H.3,"angkutan laut,transportasi laut,kapal laut,pelabuhan laut,pelayaran",,,
LU.H.4,"angkutan penyeberangan,kapal feri,pelabuhan penyeberangan,lintasan penyeberangan",,,
LU.H.5,"angkutan udara,penerbangan komersial,bandara,penerbangan,penumpang pesawat",,penumpang meningkat,penerbangan dibatalkan
LU.H.6,"jasa pergudangan,jasa kurir,aktivitas pelabuhan,jne,jnt,kurir,logistik,paket,bongkar,muat",,,
LU.I,"sektor akomodasi dan makan minum,pariwisata,akomodasi wisata,kuliner",,,
LU.I.1,"tingkat hunian hotel,hotel baru,usaha penginapan,hotel,penginapan,vila,villa,homestay,resor,motel,hostel,wisma,resepsionis,okupansi",,"okupansi meningkat,kunjungan wisatawan meningkat,hotel baru","okupansi turun,hotel tutup"
LU.I.2,"usaha restoran,usaha rumah makan,industri kuliner,restoran,kafe,warung,katering,kedai,kuliner,chef,pesanan,franchise,menu,mbg,sppg,bergizi,dapur,bgn,makanan,minuman",,"omzet meningkat,omzet restoran meningkat,restoran baru","omzet menurun,omzet restoran turun,restoran tutup"
LU.J,"sektor informasi dan komunikasi,layanan telekomunikasi,akses internet,telkom,provider,internet,seluler,penyiaran,televisi,radio,film,studio,software,programmer,kuota,wifi,telkomsel,fiber",,pelanggan meningkat,gangguan jaringan
LU.K,"sektor jasa keuangan,perbankan,pembiayaan,layanan keuangan",,,
LU.K.1,"kredit perbankan,penyaluran kredit bank,bank,kredit,deposito,tabungan,bca,bri,mandiri,bni,pinjaman,lps,bpr,kur,giro,koperasi,kkmp,kopdes,kdmp,baznas",bank sampah,kredit tumbuh,kredit macet meningkat
LU.K.2,"premi asuransi,dana pensiun,asuransi,premi,polis,bpjs,ketenagakerjaan,pensiun,taspen,asabri,klaim,aktuaria,pertanggungan,koperasi,kkmp,kopdes,kdmp,retribusi",,,
LU.K.3,"perusahaan pembiayaan,pegadaian,fintech lending,saham,reksa,bursa,efek,ihsg,sekuritas,broker,obligasi,sbn,fintech,leasing,multifinance",,,
LU.K.4,"jasa penunjang keuangan,pialang efek,bursa,transaksi,penjaminan",,,
LU.L,"sektor real estat,penjualan properti,persewaan properti,properti,perumahan,apartemen,pengembang,developer,sewa,pemasaran,agen,tenant,mall",,penjualan properti meningkat,penjualan properti turun
"LU.M,N","jasa perusahaan,jasa konsultasi bisnis,persewaan alat usaha,reklame,umroh,travel",,,
LU.O,"belanja administrasi pemerintahan,jaminan sosial wajib,layanan pemerintahan,anggaran,apbd,asn,pppk,p3k,bpbd,bpkpd,bansos,razia,dtks,dinsos,bpnt,patroli,sidak,tpp,casn,sekda",,,
LU.P,"jasa pendidikan,sekolah swasta,perguruan tinggi,sekolah,universitas,dosen,guru,kampus,mahasiswa,siswa,murid,sbmptn,kurikulum,bimbel,ijazah,spmb,pmb,mapel,bos,pagu,ptn,sd,smp,sma,sdn,smpn,sman,mi,mts,wisuda,dikbud,pendidikan,mbg,sppg",,"jumlah siswa meningkat,sekolah baru","sekolah ditutup,jumlah siswa menurun"
